Word,Frequency,Abc Hash,Qwerty Hash,As name
согрел,3,541523,752526,0
содержание,2,5422521432,7562564282,0
содержимое,6,5422523442,7562568752,0
содовой,3,5424143,7565451,0
сожалением,4,5421324324,7564622827,0
сожалению,5,542132438,756462288,0
созвал,4,542113,753446,0
созвать,5,5421158,7534488,0
создавать,2,542211158,753644488,0
создаем,2,5422124,7536427,0
создали,2,5422133,7536468,0
создан,3,542214,753642,0
создание,6,54221432,75364282,0
созданий,3,54221433,75364281,0
созданиям,2,542214384,753642877,1
создать,2,5422158,7536488,0
создаются,2,542218558,753648877,0
сознавал,3,54241113,75324446,0
сознание,3,54241432,75324282,0
сознании,4,54241433,75324288,0
сознания,5,54241438,75324287,0
созывать,3,54271158,75344488,0
сойдет,3,543225,751628,0
сойти,2,54353,75188,0
сок,2,543,751,0
соком,4,54344,75157,0
сокращение,2,5435172432,7515432282,0
солдафон,2,54321644,75664452,0
соли,3,5433,7568,0
солидный,2,54332473,75686241,0
солидным,2,54332474,75686247,0
солнечные,3,543426472,756227242,0
солнечный,5,543426473,756227241,0
солнечным,2,543426474,756227247,0
солнца,10,543461,756214,0
солнце,12,543462,756212,0
солнцем,3,5434624,7562127,0
соломы,2,543447,756574,0
сомкнулись,2,5443453358,7571216878,0
сомневался,2,5444211358,7572244677,0
сомневаюсь,5,5444211858,7572244878,0
сомнений,6,54442433,75722281,0
сомнения,3,54442438,75722287,0
сон,9,544,752,0
сонную,2,544458,752218,0
соображай,2,544151213,755854641,0
соображений,2,54415122433,75585462281,0
соображениям,2,544151224384,755854622877,0
сообразив,2,544151231,755854384,0
сообразил,5,544151233,755854386,0
сообщает,3,54417125,75583428,0
сообщением,2,5441724324,7558322827,0
сообщений,2,544172433,755832281,0
сообщения,4,544172438,755832287,0
сообщить,9,54417358,75583888,0
соорудил,2,54455233,75551686,0
сооружения,2,5445522438,7555162287,0
соответствии,6,544512555133,755842878488,0
соотечественники,2,5445262551244333,7558272784222818,0
сопровождать,3,544541422158,755554566488,0
сопротивление,2,5445453132432,7555588462282,0
сопротивляться,2,54454531385858,75555884678877,0
сорвал,2,545113,755446,0
сорвалась,2,545113158,755446478,0
соревноваться,5,5452144115858,7552425448877,0
соренсон,6,54524544,75522752,1
соренсона,4,545245441,755227524,4
сородичи,2,54542363,75556878,0
сорок,6,54543,75551,0
сорока,5,545431,755514,0
сосед,2,54522,75726,0
соседей,3,5452223,7572621,0
соседи,2,545223,757268,0
соскоб,3,545341,757158,0
сосредоточил,2,545522454633,757526585786,0
составить,2,545511358,757844888,0
составлял,2,545511383,757844676,0
составляют,2,5455113885,7578446788,0
состояние,8,545548432,757857282,0
состоянии,16,545548433,757857288,0
состязании,2,5455821433,7578734288,0
состязаниях,4,54558214386,75787342873,0
сотен,2,54524,75822,0
сотни,7,54543,75828,0
сотня,3,54548,75827,0
сотрясающий,2,54558518733,75857748381,0
сохранить,4,546514358,753542888,0
сочиняет,2,54634825,75782728,0
сочувствует,2,54651551525,75714784128,0
союза,2,54821,75834,1
спаджии,8,5412233,7546688,0
спаджий,3,5412233,7546681,0
спаджиям,2,54122384,75466877,0
спал,5,5413,7546,0
спала,4,54131,75464,0
спальни,4,5413843,7546828,0
спальню,6,5413848,7546828,0
спасибо,17,5415314,7547885,0
спасти,2,541553,754788,0
спастись,2,54155358,75478878,0
спать,12,54158,75488,0
сперва,10,542511,752544,0
спеть,2,54258,75288,0
специализация,2,5426313321638,7521846834187,0
специалистов,5,542631335541,752184687854,0
специально,3,5426313844,7521846825,0
спеша,5,54271,75234,0
спеши,2,54273,75238,0
спин,2,5434,7582,0
спине,5,54342,75822,0
спинку,3,543435,758211,0
спиной,7,543443,758251,0
спину,8,54345,75821,0
спины,2,54347,75824,0
списке,2,543532,758712,0
список,4,543543,758751,0
спит,2,5435,7588,0
спокойнее,4,544343422,755151222,0
спокойно,6,54434344,75515125,0
спокойной,2,544343443,755151251,0
спокойный,3,544343473,755151241,0
спокойным,2,544343474,755151247,0
спокойствие,2,54434355132,75515178482,0
спор,2,5445,7555,0
спорить,2,5445358,7555888,0
способ,4,544541,755758,0
способен,4,54454124,75575822,0
способности,4,54454144553,75575825788,0
способность,4,54454144558,75575825788,0
способностью,3,544541445588,755758257888,0
способны,5,54454147,75575824,0
способным,2,544541474,755758247,0
способными,2,5445414743,7557582478,0
способом,2,54454144,75575857,0
споткнулся,5,5445345358,7558121677,0
справа,2,545111,755444,0
справедливо,4,54511223314,75544266845,0
справедливым,2,545112233174,755442668447,0
справился,2,545113358,755448677,0
справиться,10,5451135858,7554488877,0
справляется,2,54511382558,75544672877,0
справляться,5,54511385858,75544678877,0
спрашивает,2,5451731125,7554384428,0
спрашивал,2,545173113,755438446,0
спрашивая,2,545173118,755438447,0
спросил,46,5454533,7555786,0
спросила,8,54545331,75557864,0
спросить,4,54545358,75557888,0
спрятал,3,5458513,7557846,0
спрятаться,2,5458515858,7557848877,0
спускался,2,545531358,751714677,0
спускаться,2,5455315858,7517148877,0
спуская,2,5455318,7517147,0
спускаясь,2,545531858,751714778,0
спусковой,2,545534143,751715451,0
спустились,4,5455533358,7517886878,0
спустился,7,545553358,751788677,0
спуститься,3,5455535858,7517888877,0
спустя,6,545558,751787,0
сравнению,6,551142438,754422288,0
сравнительно,3,551143523844,754428826825,0
сравниться,2,5511435858,7544288877,0
сразу,29,55125,75431,0
среди,28,55223,75268,0
среднее,3,5522422,7526222,0
средних,2,5522436,7526283,0
средняя,6,5522488,7526277,0
средств,2,5522551,7526784,0
средство,3,55225514,75267845,0
срок,10,5543,7551,0
срока,6,55431,75514,2
срывался,2,55711358,75444677,0
срывающимся,2,55711873458,75444838777,0
ссоре,2,55452,77552,0
ста,2,551,784,0
став,2,5511,7844,0
ставил,2,551133,784486,0
ставит,2,551135,784488,0
ставить,4,5511358,7844888,0
стакан,9,551314,784142,0
стакана,6,5513141,7841424,0
стаканами,2,551314143,784142478,0
стаканом,4,55131444,78414257,0
стал,40,5513,7846,0
стала,13,55131,78464,0
стали,30,55133,78468,1
стало,25,55134,78465,0
сталь,3,55138,78468,0
стальной,5,55138443,78468251,0
станем,2,551424,784227,0
станет,15,551425,784228,0
станете,4,5514252,7842282,0
становились,3,55144133358,78425486878,0
становилось,3,55144133458,78425486578,0
становился,3,5514413358,7842548677,0
становится,6,5514413558,7842548877,0
становлюсь,3,5514413858,7842546878,0
становятся,2,5514418558,7842547877,0
стану,6,55145,78421,0
станции,22,5514633,7842188,7
станцию,6,5514638,7842188,1
станция,8,5514638,7842187,1
станциями,3,551463843,784218778,0
стар,3,5515,7845,0
старались,3,551513358,784546878,0
старался,4,55151358,78454677,0
старательно,4,55151523844,78454826825,0
стараюсь,2,55151858,78454878,0
старая,6,551518,784547,0
стараясь,15,55151858,78454778,0
старик,13,551533,784581,0
старика,4,5515331,7845814,0
стариковской,2,551533415343,784581547151,0
старику,3,5515335,7845811,0
старина,4,5515341,7845824,0
старого,11,5515414,7845525,0
старой,9,551543,784551,1
старому,4,5515445,7845571,0
старости,3,55154553,78455788,0
старую,5,551558,784518,0
старше,6,551572,784532,0
старший,11,5515733,7845381,0
старые,7,551572,784542,0
старый,24,551573,784541,3
старым,5,551574,784547,0
старых,2,551576,784543,0
стать,11,55158,78488,0
статью,2,551588,784888,0
ствол,2,55143,78456,0
стебель,2,5521238,7828268,0
стекала,2,5523131,7821464,0
стекла,6,552331,782164,0
стекло,4,552334,782165,0
стеклышка,2,552337731,782164314,0
стеклянных,2,5523384476,7821672243,0
стемнеет,2,55244225,78272228,0
стемнело,4,55244234,78272265,0
стен,5,5524,7822,0
стенам,3,552414,782247,0
стене,5,55242,78222,0
стену,3,55245,78221,0
стены,10,55247,78224,0
степени,5,5524243,7825228,0
стереть,2,5525258,7825288,0
стиль,3,55338,78868,0
стиснутые,2,553545572,788721842,0
стих,2,5536,7883,0
сто,6,554,785,0
стоило,5,554334,785865,0
стоит,17,55435,78588,0
стой,2,5543,7851,0
стойкости,2,554334553,785115788,0
стол,15,5543,7856,0
стола,17,55431,78564,0
столбиками,2,5543133143,7856881478,0
столе,7,55432,78562,0
столетий,5,55432533,78562881,0
столетия,4,55432538,78562887,0
столик,2,554333,785681,0
столика,2,5543331,7856814,0
столкнулся,4,5543345358,7856121677,0
столом,15,554344,785657,0
столу,8,55435,78561,0
столь,18,55438,78568,0
столько,10,5543834,7856815,0
стонало,2,5544134,7852465,0
сторон,2,554544,785552,0
сторонам,4,55454414,78555247,0
стороне,6,5545442,7855522,0
стороной,3,55454443,78555251,0
сторону,41,5545445,7855521,0
стороны,24,5545447,7855524,0
стоявшего,3,554817214,785743225,0
стоявшее,2,55481722,78574322,0
стоявший,4,55481733,78574381,0
стоял,26,55483,78576,0
стояла,11,554831,785764,0
стояли,11,554833,785768,0
стояло,8,554834,785765,0
стоять,2,554858,785788,0
стоящего,2,55487214,78573225,0
страдает,3,55512125,78546428,0
страдания,3,555121438,785464287,0
страдать,2,55512158,78546488,0
страдающее,2,5551218722,7854648322,0
страдающему,2,55512187245,78546483271,0
странах,2,5551416,7854243,0
страницах,2,555143616,785428143,0
странно,16,5551444,7854225,0
странное,7,55514442,78542252,0
странной,2,55514443,78542251,0
странные,6,55514472,78542242,0
странным,4,55514474,78542247,0
страстно,5,55515544,78547825,0
страх,9,55516,78543,0
страха,4,555161,785434,0
страхе,3,555162,785432,0
страхи,2,555163,785438,0
страхом,3,5551644,7854357,0
страшная,2,55517418,78543247,0
страшно,4,5551744,7854325,0
страшного,2,555174414,785432525,0
страшное,2,55517442,78543252,0
страшной,2,55517443,78543251,0
стреляете,2,555238252,785267282,0
стрелял,2,5552383,7852676,0
стрелять,4,55523858,78526788,0
стремились,2,5552433358,7852786878,0
стремился,3,555243358,785278677,0
стремительно,3,555243523844,785278826825,0
стремление,3,5552432432,7852762282,0
стремясь,2,55524858,78527778,0
строго,7,555414,785525,0
строение,4,55542432,78552282,0
строений,3,55542433,78552281,0
строения,4,55542438,78552287,0
строить,3,5554358,7855888,0
стружки,3,5555233,7851618,0
стук,2,5553,7811,0
стул,14,5553,7816,0
стула,3,55531,78164,0
стуле,2,55532,78162,0
ступая,2,555418,781547,0
ступеням,2,55542484,78152277,0
ступенях,2,55542486,78152273,0
ступил,8,555433,781586,0
стыдился,2,55723358,78468677,0
стянул,2,558453,787216,0
суд,2,552,716,0
суда,2,5521,7164,0
судить,2,552358,716888,0
судороге,3,55245412,71655522,0
судорожно,11,552454244,716555625,0
судьба,3,552811,716884,0
судьбой,2,5528143,7168851,0
судьбу,2,552815,716881,0
судьбы,3,552817,716884,0
судя,10,5528,7167,0
сумасшедшие,2,55415722732,71747326382,0
сумасшедший,3,55415722733,71747326381,0
сумеет,2,554225,717228,0
сумеете,3,5542252,7172282,0
сумел,8,55423,71726,0
сумели,2,554233,717268,0
сумерках,3,55425316,71725143,0
сумею,3,55428,71728,0
суммой,2,554443,717751,0
сумму,2,55445,71771,0
сумочки,2,5544633,7175718,0
сумочкой,2,55446343,71757151,0
сунув,2,55451,71214,0
сунул,10,55453,71216,0
сунула,2,554531,712164,0
суп,2,554,715,0
супстоун,21,55455454,71578512,5
супстоуна,3,554554541,715785124,2
суров,2,55541,71554,0
суровую,2,5554158,7155418,0
суровый,2,5554173,7155441,0
суровым,3,5554174,7155447,0
суставы,4,5555117,7178444,0
сути,4,5553,7188,0
сутки,2,55533,71818,0
суть,2,5558,7188,0
сухо,3,5564,7135,0
сухого,3,556414,713525,0
сучок,3,55643,71751,0
существ,5,5572551,7132784,0
существа,15,55725511,71327844,0
существам,3,557255114,713278447,0
существами,2,5572551143,7132784478,0
существо,89,55725514,71327845,0
существовало,2,557255141134,713278454465,0
существование,4,5572551411432,7132784544282,0
существовать,3,557255141158,713278454488,0
существом,5,557255144,713278457,0
существу,12,55725515,71327841,0
существует,5,5572551525,7132784128,0
существуют,5,5572551585,7132784188,0
сущности,9,55744553,71325788,0
сущность,2,55744558,71325788,0
сформулировать,3,56454533541158,74557168554488,0
схватив,2,5611531,7344884,0
схватил,6,5611533,7344886,0
схватила,2,56115331,73448864,0
схватка,4,5611531,7344814,0
схватки,3,5611533,7344818,0
сходить,2,5642358,7356888,0
сцилла,3,563331,718664,0
сциллу,2,563335,718661,0
сциллы,2,563337,718664,0
счастлив,4,56155331,77478684,0
счастлива,4,561553311,774786844,0
счастливая,4,5615533118,7747868447,0
счастливо,3,561553314,774786845,0
счастливый,4,5615533173,7747868441,0
счастливым,3,5615533174,7747868447,0
счастье,3,5615582,7747882,0
счастью,5,5615588,7747888,0
счет,14,5625,7728,0
счета,2,56251,77284,0
считается,2,563512558,778842877,0
считал,9,563513,778846,0
считали,2,5635133,7788468,0
считались,2,563513358,778846878,0
считанные,2,563514472,778842242,0
считать,9,5635158,7788488,0
считаю,3,563518,778848,0
считают,3,5635185,7788488,0
сша,2,571,734,0
съел,2,5723,7326,0
сын,25,574,742,0
сына,17,5741,7424,0
сынок,2,57443,74251,0
сыном,6,57444,74257,0
сыну,8,5745,7421,0
сыро,2,5754,7455,0
сырой,2,57543,74551,0
сыщик,2,57733,74381,0
сьерра,2,582551,782554,0
сэм,4,584,767,0
сэр,11,585,765,0
сюда,48,5821,7864,0
сюрприз,2,5854532,7855583,0
т,4,5,8,0
та,16,51,84,0
таблетки,5,51132533,84862818,0
таблетку,2,51132535,84862811,0
таз,3,512,843,0
тайервилль,2,5132513338,8412548668,0
тайн,2,5134,8412,0
тайна,2,51341,84124,0
тайника,2,5134331,8412814,0
так,311,513,841,0
такая,9,51318,84147,0
также,9,51322,84162,0
таки,25,5133,8418,0
такие,18,51332,84182,0
таким,37,51334,84187,0
такими,4,513343,841878,0
таких,19,51336,84183,0
таков,4,51341,84154,0
такова,3,513411,841544,0
таковы,2,513417,841544,0
такого,26,513414,841525,0
такое,40,51342,84152,0
такой,62,51343,84151,0
таком,17,51344,84157,0
такому,6,513445,841571,0
такси,6,51353,84178,0
такую,9,51358,84118,0
талант,4,513145,846428,0
талантом,2,51314544,84642857,0
тальк,2,51383,84681,0
там,78,514,847,0
тарелку,2,5152335,8452611,0
тарелок,2,5152343,8452651,0
тарсус,5,515555,845717,2
тарсусе,2,5155552,8457172,2
татл,3,5153,8486,1
тащить,2,517358,843888,0
тварей,3,511523,844521,0
твари,7,51153,84458,0
тварь,3,51158,84458,0
тварям,2,511584,844577,0
тварями,2,5115843,8445778,0
твердит,2,5125235,8425688,0
твердо,8,512524,842565,0
твердой,2,5125243,8425651,0
твердым,2,5125274,8425647,0
твое,6,5142,8452,0
твоего,3,514214,845225,0
твоей,3,51423,84521,0
твоем,6,51424,84527,0
твоему,5,514245,845271,0
твои,13,5143,8458,0
твоим,2,51434,84587,0
твоими,2,514343,845878,0
твоих,2,51436,84583,0
твой,18,5143,8451,0
твою,3,5148,8458,0
твоя,8,5148,8457,0
те,31,52,82,0
тебе,79,5212,8282,0
тебя,105,5218,8287,0
тел,2,523,826,0
тела,15,5231,8264,0
теле,2,5232,8262,0
телегу,2,523215,826221,0
телефон,2,5232644,8262452,0
телефону,3,52326445,82624521,0
тело,44,5234,8265,0
телом,4,52344,82657,0
телу,2,5235,8261,0
тем,53,524,827,0
темная,3,524418,827247,0
темно,10,52444,82725,0
темное,5,524442,827252,0
темном,2,524444,827257,0
темноте,9,5244452,8272582,0
темноты,2,5244457,8272584,0
темную,4,524458,827218,0
темные,3,524472,827242,0
температура,8,52442515551,82752548154,0
температуры,2,52442515557,82752548154,0
тему,7,5245,8271,0
темы,2,5247,8274,0
тени,5,5243,8228,0
тень,5,5248,8228,0
теодор,2,524245,825655,1
теоретически,2,524525362533,825528872718,0
теперь,132,524258,825258,0
тепла,4,52431,82564,0
теплее,2,524322,825622,0
тепло,4,52434,82565,0
теплой,3,524343,825651,0
теплую,2,524358,825618,0
теплые,2,524372,825642,0
теплый,4,524373,825641,0
теплым,2,524374,825647,0
терпеливо,4,525423314,825526845,0
терпеть,2,5254258,8255288,0
территории,2,5255354533,8255885588,0
территория,2,5255354538,8255885587,0
терять,4,525858,825788,0
теряя,2,52588,82577,0
тех,50,526,823,0
течение,4,5262432,8272282,0
тешил,2,52733,82386,0
тиббет,3,531125,888828,2
тигр,44,5315,8825,0
тигра,22,53151,88254,0
тигре,2,53152,88252,0
тигром,6,531544,882557,0
тигру,4,53155,88251,0
тикают,3,533185,881488,0
тип,3,534,885,0
типа,3,5341,8854,0
типичный,2,53436473,88587241,0
тихие,5,53632,88382,0
тихий,13,53633,88381,0
тихими,4,536343,883878,0
тихих,9,53636,88383,0
тихо,13,5364,8835,0
тихого,2,536414,883525,0
тихому,4,536445,883571,0
тишина,7,537341,883824,0
тишине,7,537342,883822,0
тишиной,3,5373443,8838251,0
тишину,3,537345,883821,0
ткани,7,53143,81428,0
ткань,7,53148,81428,0
ткнул,2,53453,81216,0
ткнулась,2,53453158,81216478,0
то,448,54,85,0
тобой,16,54143,85851,0
товарищ,3,5411537,8544583,0
товарища,3,54115371,85445834,0
товарищей,2,541153723,854458321,0
товарищем,2,541153724,854458327,0
тогда,72,54121,85264,0
того,88,5414,8525,0
тоже,74,5422,8562,0
той,19,543,851,0
толк,2,5433,8561,0
толкает,2,5433125,8561428,0
толку,3,54335,85611,0
толпа,5,54341,85654,0
толпе,2,54342,85652,0
толпу,4,54345,85651,0
толпы,5,54347,85654,0
толст,2,54355,85678,0
толстой,3,5435543,8567851,1
толстыми,2,54355743,85678478,0
толще,2,54372,85632,0
только,234,543834,856815,0
том,51,544,857,0
томас,3,54415,85747,0
тому,36,5445,8571,0
тон,3,544,852,0
тонкой,4,544343,852151,0
тоном,5,54444,85257,0
топор,3,54445,85555,0
топора,4,544451,855554,0
тор,7,545,855,0
торжественно,5,545225512444,855627842225,0
тормозить,2,545442358,855753888,0
торопливо,11,545443314,855556845,0
торопясь,2,54544858,85555778,0
торчащие,2,54561732,85574382,0
тоскливо,3,54533314,85716845,0
тоской,2,545343,857151,0
тот,77,545,858,0
тоузер,2,545225,851325,1
тоузера,2,5452251,8513254,0
точки,4,54633,85718,0
точку,7,54635,85711,0
точнее,5,546422,857222,0
точно,14,54644,85725,0
точь,4,5468,8578,0
тошноты,2,5474457,8532584,0
трава,3,55111,85444,0
траву,2,55115,85441,0
травы,2,55117,85444,0
традиции,14,55123633,85468188,1
традиций,10,55123633,85468181,0
традицию,3,55123638,85468188,0
традиция,9,55123638,85468187,0
традициям,2,551236384,854681877,0
транспорта,3,5514544551,8542755584,0
транспортные,2,551454455472,854275558242,0
транспортом,2,55145445544,85427555857,0
трантер,2,5514525,8542825,0
трантера,3,55145251,85428254,0
тратить,2,5515358,8548888,0
требовалась,2,55214113158,85285446478,0
требовалось,3,55214113458,85285446578,0
требовался,2,5521411358,8528544677,0
требованиями,2,552141143843,852854428778,0
требуется,2,552152558,852812877,0
требую,2,552158,852818,0
тревоги,3,5521413,8524528,0
тревогой,3,55214143,85245251,0
тревожило,2,552142334,852456865,0
тревожно,2,55214244,85245625,0
тревожные,2,552142472,852456242,0
трезвые,2,5522172,8523442,0
трем,2,5524,8527,0
тремя,5,55248,85277,0
тренироваться,2,5524354115858,8522855448877,0
треск,3,55253,85271,0
третий,8,552533,852881,0
третьего,2,55258214,85288225,0
третьей,5,5525823,8528821,0
третьем,4,5525824,8528827,0
трех,11,5526,8523,0
три,35,553,858,0
тридцати,5,55326153,85861488,0
тридцать,5,55326158,85861488,0
трижды,2,553227,858664,0
тринадцать,5,5534126158,8582461488,0
триста,2,553551,858784,0
трое,7,5542,8552,0
тронул,3,554453,855216,0
тронулась,2,554453158,855216478,0
тропе,11,55442,85552,0
тропинке,3,55443432,85558212,0
тропу,2,55445,85551,0
тропы,4,55447,85554,0
тростника,2,554554331,855782814,0
труба,2,55511,85184,0
трубкозуб,4,555134251,851815318,0
трубку,5,555135,851811,0
трубу,8,55515,85181,0
труда,8,55521,85164,0
труднее,2,5552422,8516222,0
трудно,14,555244,851625,0
трудности,6,555244553,851625788,0
трудностями,2,55524455843,85162578778,0
трудом,22,555244,851657,0
трудятся,3,55528558,85167877,0
труп,7,5554,8515,0
трупа,2,55541,85154,0
трупов,3,555441,851554,0
трус,3,5555,8517,0
трюк,6,5583,8581,0
тряхнул,2,5586453,8573216,0
ту,15,55,81,0
туалетом,2,55132544,81462857,0
туго,4,5514,8125,0
туда,15,5521,8164,0
туземец,7,5522426,8132721,0
туземных,2,55224476,81327243,0
туземца,3,5522461,8132714,0
туземцев,4,55224621,81327124,0
туземцы,4,5522467,8132714,0
туловища,2,55341371,81654834,0
туман,3,55414,81742,0
тупые,2,55472,81542,0
турл,9,5553,8156,4
турникет,2,55543325,81528128,0
тут,81,555,818,0
туурлг,2,555531,811562,0
тучи,4,5563,8178,0
тщательно,4,571523844,834826825,0
тщательную,2,5715238458,8348268218,0
ты,359,57,84,0
тысяч,12,57586,84777,0
тысяча,4,575861,847774,0
тысячах,2,5758616,8477743,0
тысячелетия,2,57586232538,84777262887,0
тысячи,8,575863,847778,0
тысячу,4,575865,847771,0
тьма,2,5841,8874,0
тьме,3,5842,8872,0
тьму,3,5845,8871,0
тю,2,58,88,0
тюрем,2,58524,88527,0
тюрьма,2,585841,885874,0
тюрьме,4,585842,885872,0
тюрьмы,5,585847,885874,0
тяжело,30,582234,876265,0
тяжелое,6,5822342,8762652,0
тяжелой,3,5822343,8762651,0
тяжелую,3,5822358,8762618,0
тяжелый,8,5822373,8762641,0
тяжелым,3,5822374,8762647,0
тяжелыми,2,58223743,87626478,0
тяжелых,3,5822376,8762643,0
тяжести,2,5822553,8762788,0
тяжесть,4,5822558,8762788,0
тяжко,2,58234,87615,0
тянулся,2,5845358,8721677,0
у,400,5,1,0
убегала,2,5121131,1822464,0
убегу,3,51215,18221,0
убедившись,2,5122317358,1826843878,0
убедился,3,51223358,18268677,0
убедительно,2,51223523844,18268826825,0
убедить,2,5122358,1826888,0
убедиться,2,512235858,182688877,0
убедишься,2,512237858,182683877,0
убежден,2,5122224,1826622,0
убежище,2,5122372,1826832,2
убивать,4,5131158,1884488,0
убивают,2,5131185,1884488,0
убийственный,2,513355124473,188178422241,0
убийство,2,51335514,18817845,0
убил,8,5133,1886,0
убить,7,51358,18888,0
убрал,4,51513,18546,0
убрали,3,515133,185468,0
убраться,2,51515858,18548877,0
убьет,2,51825,18828,0
убьют,2,51885,18888,0
уважает,2,5112125,1446428,0
уважать,4,5112158,1446488,0
уважение,3,51122432,14462282,0
уважением,2,511224324,144622827,0
уважения,2,51122438,14462287,0
увенчались,2,5124613358,1422746878,0
уверен,16,512524,142522,0
уверена,4,5125241,1425224,0
уверенно,7,51252444,14252225,0
уверенности,6,51252444553,14252225788,0
уверенность,4,51252444558,14252225788,0
уверенным,2,512524474,142522247,0
увернулась,3,5125453158,1425216478,0
увернулся,4,512545358,142521677,0
увернуться,2,5125455858,1425218877,0
увидев,13,513221,148624,0
увидел,44,513223,148626,0
увидела,12,5132231,1486264,0
увидели,9,5132233,1486268,0
увиденное,2,513224442,148622252,0
увидеть,13,5132258,1486288,0
увидит,5,513235,148688,0
увидите,2,5132352,1486882,0
увидишь,3,5132378,1486838,0
увижу,2,51325,14861,0
увлечен,2,5132624,1462722,0
увы,3,517,144,0
угла,2,5131,1264,0
угли,2,5133,1268,0
угловатую,2,513411558,126544818,0
углом,4,51344,12657,0
углу,12,5135,1261,0
уговорить,4,514145358,125455888,0
угодно,9,514244,125625,0
угол,7,5143,1256,0
уголке,3,514332,125612,0
уголок,3,514343,125651,0
угрожающе,4,515421872,125564832,0
удавалось,3,521113458,164446578,0
удалилась,2,521333158,164686478,0
удалился,3,52133358,16468677,0
удалиться,2,521335858,164688877,0
удалось,13,5213458,1646578,0
удар,9,5215,1645,0
ударил,8,521533,164586,0
ударила,5,5215331,1645864,0
ударило,3,5215334,1645865,0
ударить,2,5215358,1645888,0
ударом,2,521544,164557,0
удастся,6,5215558,1647877,0
удачи,2,52163,16478,0
удвоил,2,521433,164586,0
уделять,2,5223858,1626788,0
удержать,2,52252158,16256488,0
удержаться,2,5225215858,1625648877,0
удивило,2,5231334,1684865,0
удивился,9,52313358,16848677,0
удивительно,2,52313523844,16848826825,0
удивительным,2,523135238474,168488268247,0
удивиться,2,523135858,168488877,0
удивлен,2,5231324,1684622,0
удивление,2,523132432,168462282,0
удивлением,8,5231324324,1684622827,0
удивления,3,523132438,168462287,0
удивленно,3,523132444,168462225,0
удивленный,3,5231324473,1684622241,0
удобно,5,524144,165825,0
удовлетворение,2,52413251452432,16546284552282,0
удовлетворением,4,524132514524324,165462845522827,0
удовольствие,4,524143855132,165456878482,0
удовольствием,6,5241438551324,1654568784827,0
удовольствия,3,524143855138,165456878487,0
удостоился,2,5245543358,1657858677,0
удосужился,4,5245523358,1657168677,0
уезжал,2,522213,123646,0
уехал,3,52613,12346,0
уехать,4,526158,123488,0
уж,45,52,16,0
ужас,3,5215,1647,0
ужаса,2,52151,16474,0
ужасе,3,52152,16472,0
ужасно,2,521544,164725,0
ужасное,3,5215442,1647252,0
ужасом,7,521544,164757,0
уже,177,522,162,0
ужин,2,5234,1682,0
узкий,5,52333,13181,0
узким,2,52334,13187,0
узкое,2,52342,13152,0
узкой,2,52343,13151,0
узкую,2,52358,13118,0
узнает,2,524125,132428,0
узнаете,2,5241252,1324282,0
узнаешь,2,5241278,1324238,0
узнал,11,52413,13246,0
узнала,2,524131,132464,0
узнать,10,524158,132488,0
узнают,2,524185,132488,0
узы,2,527,134,0
уильям,4,533884,186877,1
уильяма,2,5338841,1868774,0
уйдет,3,53225,11628,0
уйду,3,5325,1161,0
уйти,12,5353,1188,0
указал,10,531213,114346,0
указала,3,5312131,1143464,0
указания,6,53121438,11434287,0
указывает,2,531271125,114344428,0
указывал,3,53127113,11434446,0
указывая,3,53127118,11434447,0
укол,5,5343,1156,0
укоризненно,3,53453242444,11558322225,0
украл,3,53513,11546,0
украла,6,535131,115464,0
украсть,2,5351558,1154788,0
украшение,4,535172432,115432282,0
украшении,2,535172433,115432288,0
украшениями,2,53517243843,11543228778,0
укрывались,2,5357113358,1154446878,0
укрытие,2,5357532,1154882,0
укрытия,3,5357538,1154887,0
укусы,2,53557,11174,0
улицам,2,533614,168147,0
улицах,2,533616,168143,0
улице,9,53362,16812,0
улицу,5,53365,16811,0
улицы,3,53367,16814,0
уловил,4,534133,165486,0
уловила,2,5341331,1654864,0
уловить,2,5341358,1654888,0
улыбалась,3,537113158,164846478,0
улыбаться,2,537115858,164848877,0
улыбаясь,7,53711858,16484778,0
улыбка,9,537131,164814,0
улыбке,4,537132,164812,0
улыбкой,8,5371343,1648151,0
улыбку,4,537135,164811,0
улыбнулась,15,5371453158,1648216478,0
улыбнулся,38,537145358,164821677,0
ум,3,54,17,0
ума,7,541,174,0
умеет,2,54225,17228,0
умеете,2,542252,172282,0
умел,2,5423,1726,0
умели,2,54233,17268,0
умелым,2,542374,172647,0
умер,3,5425,1725,0
умереть,3,5425258,1725288,0
умерла,4,542531,172564,0
умерло,3,542534,172565,0
умею,3,5428,1728,0
умеют,5,54285,17288,0
умеющие,2,5428732,1728382,0
умирает,4,5435125,1785428,0
умирал,2,543513,178546,0
умирали,2,5435133,1785468,0
умирать,3,5435158,1785488,0
умирают,2,5435185,1785488,0
умрет,6,54525,17528,0
умрете,2,545252,175282,0
умыкнуть,2,54734558,17412188,0
умышленно,5,547732444,174362225,0
унаследовать,2,541532241158,124762654488,0
унес,2,5425,1227,0
университет,3,54312553525,12842578828,0
университета,2,543125535251,128425788284,0
уничтожить,5,5436542358,1287856888,0
унося,2,54458,12577,0
уолдо,26,54324,15665,3
уолленс,3,5433245,1566227,1
уолленсу,3,54332455,15662271,3
уордмен,44,5452424,1556722,2
уордмена,8,54524241,15567224,2
уордмену,2,54524245,15567221,1
