Word,Frequency,Abc Hash,Qwerty Hash
сошла,5,54731,75364
сошлась,6,5473158,7536478
сошли,15,54733,75368
сошлись,20,5473358,7536878
сошло,5,54734,75365
сошлось,2,5473458,7536578
союз,42,5482,7583
союза,32,54821,75834
союзах,2,548216,758343
союзе,27,54822,75832
союзник,2,5482433,7583281
союзника,3,54824331,75832814
союзники,14,54824333,75832818
союзников,4,548243341,758328154
союзные,2,5482472,7583242
союзных,2,5482476,7583243
союзов,4,548241,758354
союзом,4,548244,758357
союзу,3,54825,75831
союзы,2,54827,75834
сп,11,54,75
спавшего,4,54117214,75443225
спавший,4,5411733,7544381
спада,3,54121,75464
спадает,2,5412125,7546428
спадет,2,541225,754628
спаджии,8,5412233,7546688
спаджий,3,5412233,7546681
спаджиям,2,54122384,75466877
спазм,2,54124,75437
спаивания,2,541311438,754844287
спал,80,5413,7546
спала,34,54131,75464
спали,30,54133,75468
спало,2,54134,75465
спалось,2,5413458,7546578
спальне,15,5413842,7546822
спальней,2,54138423,75468221
спальни,15,5413843,7546828
спальное,2,54138442,75468252
спальной,2,54138443,75468251
спальню,21,5413848,7546828
спас,18,5415,7547
спасает,9,5415125,7547428
спасается,4,541512558,754742877
спасал,6,541513,754746
спасалась,2,541513158,754746478
спасали,2,5415133,7547468
спасателей,2,5415152323,7547482621
спасать,9,5415158,7547488
спасаться,4,541515858,754748877
спасая,6,541518,754747
спасаясь,2,54151858,75474778
спасе,3,54152,75472
спасен,5,541524,754722
спасена,4,5415241,7547224
спасение,30,54152432,75472282
спасением,2,541524324,754722827
спасении,8,54152433,75472288
спасению,2,54152438,75472288
спасения,25,54152438,75472287
спасенной,2,541524443,754722251
спасенным,2,541524474,754722247
спасены,2,5415247,7547224
спасенье,9,54152482,75472282
спасенья,2,54152488,75472287
спасет,5,541525,754728
спаси,9,54153,75478
спасибо,83,5415314,7547885
спасителем,3,5415352324,7547882627
спаситель,8,541535238,754788268
спасительное,2,541535238442,754788268252
спасительному,4,5415352384445,7547882682571
спасительность,4,54153523844558,75478826825788
спасительную,3,541535238458,754788268218
спасительный,2,541535238473,754788268241
спасительным,3,541535238474,754788268247
спасителя,10,541535238,754788267
спасла,2,541531,754764
спаслась,2,54153158,75476478
спасли,14,541533,754768
спасло,9,541534,754765
спасти,47,541553,754788
спастись,16,54155358,75478878
спасу,2,54155,75471
спасшее,2,5415722,7547322
спать,123,54158,75488
спб,15,541,758
спектакле,2,542351332,752184162
спектакли,3,542351333,752184168
спектакль,4,542351338,752184168
спектакля,6,542351338,752184167
спектр,8,542355,752185
спектра,11,5423551,7521854
спектральные,2,542355138472,752185468242
спектре,2,5423552,7521852
спектром,8,54235544,75218557
спектрофотометр,3,542355464544255,752185545857285
спектру,3,5423555,7521851
спекуляции,2,5423538633,7521167188
спел,3,5423,7526
спели,2,54233,75268
спелой,2,542343,752651
спенсера,11,54245251,75227254
сперанский,39,5425145333,7525427181
сперанским,5,5425145334,7525427187
сперанского,29,54251453414,75254271525
сперанском,5,5425145344,7525427157
сперанскому,7,54251453445,75254271571
сперва,49,542511,752544
спереди,16,5425223,7525268
спесь,2,54258,75278
спеть,7,54258,75288
спец,2,5426,7521
специализация,7,5426313321638,7521846834187
специализированные,2,542631332354114472,752184683855442242
специализированными,2,5426313323541144743,7521846838554422478
специализирующихся,2,542631332355873658,752184683851838377
специалист,17,5426313355,7521846878
специалиста,4,54263133551,75218468784
специалистам,5,542631335514,752184687847
специалистами,5,5426313355143,7521846878478
специалистов,19,542631335541,752184687854
специалистом,2,542631335544,752184687857
специалисту,2,54263133555,75218468781
специалисты,10,54263133557,75218468784
специальная,7,54263138418,75218468247
специально,33,5426313844,7521846825
специального,12,542631384414,752184682525
специальное,4,54263138442,75218468252
специальной,16,54263138443,75218468251
специальном,5,54263138444,75218468257
специальности,7,5426313844553,7521846825788
специальность,9,5426313844558,7521846825788
специальную,5,54263138458,75218468218
специальные,46,54263138472,75218468242
специальный,15,54263138473,75218468241
специальным,11,54263138474,75218468247
специальными,7,542631384743,752184682478
специальных,39,54263138476,75218468243
специфика,12,542636331,752184814
спецификации,4,542636331633,752184814188
специфике,2,542636332,752184812
специфики,2,542636333,752184818
специфику,5,542636335,752184811
специфическая,2,5426363625318,7521848727147
специфические,10,5426363625332,7521848727182
специфический,2,5426363625333,7521848727181
специфическим,6,5426363625334,7521848727187
специфическими,2,54263636253343,75218487271878
специфических,5,5426363625336,7521848727183
специфического,2,54263636253414,75218487271525
специфическое,3,5426363625342,7521848727152
специфической,3,5426363625343,7521848727151
спецов,2,542641,752154
спецслужб,3,542653521,752176168
спеша,17,54271,75234
спешат,5,542715,752348
спешащего,2,542717214,752343225
спешенных,2,542724476,752322243
спеши,2,54273,75238
спешившие,2,542731732,752384382
спешившиеся,2,54273173258,75238438277
спешил,9,542733,752386
спешила,4,5427331,7523864
спешили,4,5427333,7523868
спешит,7,542735,752388
спешите,3,5427352,7523882
спешить,10,5427358,7523888
спешке,5,542732,752312
спешки,2,542733,752318
спешно,3,542744,752325
спешу,3,54275,75231
спи,2,543,758
спим,4,5434,7587
спин,8,5434,7582
спина,10,54341,75824
спинам,2,543414,758247
спинами,3,5434143,7582478
спинах,3,543416,758243
спине,68,54342,75822
спинка,4,543431,758214
спинками,9,54343143,75821478
спинке,3,543432,758212
спинкой,3,5434343,7582151
спинку,20,543435,758211
спиннинг,3,54344341,75822822
спинного,2,54344414,75822525
спинозу,3,5434425,7582531
спиной,46,543443,758251
спиною,6,543448,758258
спинрэд,2,5434582,7582566
спину,55,54345,75821
спины,26,54347,75824
спирали,5,5435133,7585468
спираль,5,5435138,7585468
спиральные,7,5435138472,7585468242
спиральных,7,5435138476,7585468243
спиридонов,5,5435324441,7585865254
спиридоновым,2,543532444174,758586525447
спиритизмом,2,54353532444,75858883757
спирт,12,54355,75858
спирта,28,543551,758584
спирте,2,543552,758582
спиртное,5,54355442,75858252
спиртным,2,54355474,75858247
спиртных,2,54355476,75858243
спиртов,2,5435541,7585854
спиртового,2,5435541414,7585854525
спиртовым,2,543554174,758585447
спиртом,4,5435544,7585857
спирту,2,543555,758581
спирты,3,543557,758584
списали,5,5435133,7587468
списка,18,543531,758714
списках,5,5435316,7587143
списке,11,543532,758712
списки,7,543533,758718
списков,6,5435341,7587154
списком,2,5435344,7587157
списку,8,543535,758711
список,46,543543,758751
списывал,2,54357113,75874446
списывали,2,543571133,758744468
списыванием,3,54357114324,75874442827
списывать,2,543571158,758744488
спит,37,5435,7588
спите,7,54352,75882
спится,4,543558,758877
спиц,2,5436,7581
спицами,2,5436143,7581478
спицах,2,543616,758143
спицы,2,54367,75814
спич,2,5436,7587
спички,4,543633,758718
спичку,4,543635,758711
спишь,5,54378,75838
сплав,6,54311,75644
спланировать,2,543143541158,756428554488
сплелись,2,54323358,75626878
сплетает,2,54325125,75628428
сплетена,2,54325241,75628224
сплетение,4,543252432,756282282
сплетне,2,5432542,7562822
сплетней,2,54325423,75628221
сплетни,6,5432543,7562828
сплетня,2,5432548,7562827
сплетнями,3,543254843,756282778
сплетнях,2,54325486,75628273
сплеча,2,543261,756274
сплочавшему,2,54346117245,75657443271
сплоченной,2,5434624443,7565722251
сплошная,9,54347418,75653247
сплошного,2,543474414,756532525
сплошное,6,54347442,75653252
сплошной,8,54347443,75653251
сплошные,6,54347472,75653242
сплошным,3,54347474,75653247
сплошных,2,54347476,75653243
сплошь,7,543478,756538
сплю,4,5438,7568
сплюнул,2,5438453,7568216
сподвижникам,2,544213243314,755648628147
спой,2,5443,7551
спок,5,5443,7551
спокоен,22,5443424,7551522
спокойна,17,54434341,75515124
спокойная,6,544343418,755151247
спокойнее,13,544343422,755151222
спокойно,167,54434344,75515125
спокойного,7,5443434414,7551512525
спокойное,18,544343442,755151252
спокойной,29,544343443,755151251
спокойном,7,544343444,755151257
спокойному,4,5443434445,7551512571
спокойною,4,544343448,755151258
спокойную,8,544343458,755151218
спокойны,10,54434347,75515124
спокойные,6,544343472,755151242
спокойный,20,544343473,755151241
спокойным,28,544343474,755151247
спокойными,6,5443434743,7551512478
спокойных,2,544343476,755151243
спокойствие,29,54434355132,75515178482
спокойствием,10,544343551324,755151784827
спокойствии,6,54434355133,75515178488
спокойствию,4,54434355138,75515178488
спокойствия,29,54434355138,75515178487
сползла,2,5443231,7556364
сполна,3,544341,755624
сполох,2,544346,755653
сполохи,3,5443463,7556538
сполтавский,3,54435115333,75568447181
спольдинг,2,544382341,755686822
спонтанно,2,544451444,755284225
спонтанным,2,5444514474,7552842247
спор,26,5445,7555
спора,18,54451,75554
спорами,3,5445143,7555478
спорах,4,544516,755543
споре,11,54452,75552
спорил,11,544533,755586
спорила,5,5445331,7555864
спорили,14,5445333,7555868
спорилось,3,544533458,755586578
спорим,3,544534,755587
спорит,7,544535,755588
спорите,2,5445352,7555882
спорить,23,5445358,7555888
спорная,2,5445418,7555247
спорного,2,54454414,75552525
спорное,4,5445442,7555252
спорной,5,5445443,7555251
спорную,3,5445458,7555218
спорны,2,544547,755524
спорные,2,5445472,7555242
спорный,3,5445473,7555241
споро,2,54454,75555
споров,14,544541,755554
спором,5,544544,755557
спорости,2,54454553,75555788
спорт,3,54455,75558
спорте,2,544552,755582
спортивках,2,5445531316,7555884143
спортивной,2,5445531443,7555884251
спортивные,2,5445531472,7555884242
спортивный,2,5445531473,7555884241
спортом,2,5445544,7555857
спортсмен,2,544555424,755587722
спору,4,54455,75551
спорщиком,3,544573344,755538157
споры,19,54457,75554
спорым,3,544574,755547
спорыми,2,5445743,7555478
спорых,2,544576,755543
спорю,3,54458,75558
споря,4,54458,75557
спорят,11,544585,755578
спорящие,2,54458732,75557382
способ,68,544541,755758
способа,24,5445411,7557584
способам,2,54454114,75575847
способами,18,544541143,755758478
способах,5,54454116,75575843
способе,8,5445412,7557582
способен,37,54454124,75575822
способна,19,54454141,75575824
способная,7,544541418,755758247
способно,6,54454144,75575825
способного,7,5445414414,7557582525
способное,4,544541442,755758252
способной,4,544541443,755758251
способностей,19,544541445523,755758257821
способности,80,54454144553,75575825788
способность,85,54454144558,75575825788
способностью,44,544541445588,755758257888
способностям,4,544541445584,755758257877
способностями,13,5445414455843,7557582578778
способностях,6,544541445586,755758257873
способную,4,544541458,755758218
способны,35,54454147,75575824
способные,13,544541472,755758242
способный,9,544541473,755758241
способным,9,544541474,755758247
способными,6,5445414743,7557582478
способных,15,544541476,755758243
способов,13,54454141,75575854
способом,65,54454144,75575857
способствовал,3,5445415514113,7557587845446
способствовала,3,54454155141131,75575878454464
способствовали,4,54454155141133,75575878454468
способствовало,3,54454155141134,75575878454465
способствовать,9,54454155141158,75575878454488
способствует,14,544541551525,755758784128
способствуют,4,544541551585,755758784188
способствуя,2,54454155158,75575878417
способу,3,5445415,7557581
способы,26,5445417,7557584
споткнувшись,2,544534517358,755812143878
споткнулся,9,5445345358,7558121677
спотыкаясь,3,5445731858,7558414778
спотыкнулся,2,54457345358,75584121677
справа,57,545111,755444
справедлив,2,5451122331,7554426684
справедлива,2,54511223311,75544266844
справедливее,2,545112233122,755442668422
справедливейшего,2,5451122331237214,7554426684213225
справедливо,57,54511223314,75544266845
справедливого,2,5451122331414,7554426684525
справедливое,3,545112233142,755442668452
справедливой,3,545112233143,755442668451
справедливости,32,54511223314553,75544266845788
справедливость,42,54511223314558,75544266845788
справедливостью,2,545112233145588,755442668457888
справедливую,2,545112233158,755442668418
справедливы,5,54511223317,75544266844
справедливый,2,545112233173,755442668441
справедливым,10,545112233174,755442668447
справившись,3,54511317358,75544843878
справилась,3,5451133158,7554486478
справились,3,5451133358,7554486878
справился,11,545113358,755448677
справимся,2,545113458,755448777
справится,4,545113558,755448877
справиться,23,5451135858,7554488877
справка,2,5451131,7554414
справке,2,5451132,7554412
справки,5,5451133,7554418
справлюсь,3,545113858,755446878
справляется,3,54511382558,75544672877
справлялись,2,54511383358,75544676878
справлялся,2,5451138358,7554467677
справляться,12,54511385858,75544678877
справляются,3,54511388558,75544678877
справляясь,3,5451138858,7554467778
справный,2,54511473,75544241
спрашивавшего,2,5451731117214,7554384443225
спрашиваем,2,5451731124,7554384427
спрашивает,34,5451731125,7554384428
спрашиваете,11,54517311252,75543844282
спрашивается,2,545173112558,755438442877
спрашиваешь,6,54517311278,75543844238
спрашивай,3,545173113,755438441
спрашивайте,6,54517311352,75543844182
спрашивал,125,545173113,755438446
спрашивала,44,5451731131,7554384464
спрашивали,27,5451731133,7554384468
спрашивать,65,5451731158,7554384488
спрашиваю,38,545173118,755438448
спрашивают,14,5451731185,7554384488
спрашивая,55,545173118,755438447
спрашиваясь,2,54517311858,75543844778
спрессованного,2,54525541144414,75527754422525
спринглторп,2,54534135454,75582268555
спроектирован,2,5454235354114,7555218855442
спроектированные,2,5454235354114472,7555218855442242
спроектировать,7,54542353541158,75552188554488
спрос,10,54545,75557
спроси,11,545453,755578
спросив,4,5454531,7555784
спросил,648,5454533,7555786
спросила,164,54545331,75557864
спросили,12,54545333,75557868
спросит,12,5454535,7555788
спросите,14,54545352,75557882
спросить,79,54545358,75557888
спросишь,4,54545378,75557838
спросонков,3,5454544341,7555752154
спросонья,3,545454488,755575287
спросят,5,5454585,7555778
спрошены,2,54547247,75553224
спрошу,10,545475,755531
спрыгнул,7,54571453,75542216
спрятав,3,5458511,7557844
спрятавший,2,5458511733,7557844381
спрятавшись,2,54585117358,75578443878
спрятал,15,5458513,7557846
спрятала,11,54585131,75578464
спряталась,5,5458513158,7557846478
спрятались,3,5458513358,7557846878
спрятался,9,545851358,755784677
спрятана,2,54585141,75578424
спрятанной,2,5458514443,7557842251
спрятанные,3,5458514472,7557842242
спрятанный,3,5458514473,7557842241
спрятано,3,54585144,75578425
спрятать,8,54585158,75578488
спрятаться,7,5458515858,7557848877
спугнул,2,5451453,7512216
спуск,5,54553,75171
спуска,5,545531,751714
спускавший,2,5455311733,7517144381
спускаемся,4,5455312458,7517142777
спускаете,2,545531252,751714282
спускается,5,5455312558,7517142877
спускал,13,5455313,7517146
спускала,2,54553131,75171464
спускалась,2,5455313158,7517146478
спускали,3,54553133,75171468
спускались,8,5455313358,7517146878
спускалось,4,5455313458,7517146578
спускался,9,545531358,751714677
спускать,5,54553158,75171488
спускаться,12,5455315858,7517148877
спусках,4,5455316,7517143
спускаю,2,5455318,7517148
спускаются,2,5455318558,7517148877
спуская,55,5455318,7517147
спускаясь,8,545531858,751714778
спуске,9,545532,751712
спусковой,4,545534143,751715451
спустив,11,5455531,7517884
спустившись,7,54555317358,75178843878
спустил,11,5455533,7517886
спустила,2,54555331,75178864
спустилась,4,5455533158,7517886478
спустили,2,54555333,75178868
спустились,21,5455533358,7517886878
спустилось,4,5455533458,7517886578
спустился,23,545553358,751788677
спустить,3,54555358,75178888
спуститься,7,5455535858,7517888877
спустя,48,545558,751787
спутавшись,2,5455117358,7518443878
спутали,2,5455133,7518468
спуталось,2,545513458,751846578
спутанную,3,545514458,751842218
спутанные,7,545514472,751842242
спутанными,2,5455144743,7518422478
спутаны,3,5455147,7518424
спутать,2,5455158,7518488
спутаться,2,545515858,751848877
спутник,15,5455433,7518281
спутника,6,54554331,75182814
спутниками,2,5455433143,7518281478
спутниках,4,545543316,751828143
спутнике,2,54554332,75182812
спутники,7,54554333,75182818
спутников,8,545543341,751828154
спутником,4,545543344,751828157
спущенные,2,545724472,751322242
спущу,3,54575,75131
спят,10,5485,7578
спячки,2,548633,757718
спящего,6,5487214,7573225
спящею,2,548728,757328
спящие,3,548732,757382
спящий,4,548733,757381
спящим,7,548734,757387
спящих,9,548736,757383
спящую,3,548758,757318
срабатывает,2,55111571125,75484844428
срабатывания,2,551115711438,754848444287
сработает,4,551145125,754858428
сработал,3,55114513,75485846
сработать,2,551145158,754858488
сравнение,20,551142432,754422282
сравнении,61,551142433,754422288
сравнению,33,551142438,754422288
сравнения,20,551142438,754422287
сравни,2,551143,754428
сравнивал,4,551143113,754428446
сравнивала,4,5511431131,7544284464
сравнивать,11,5511431158,7544284488
сравнивая,9,551143118,754428447
сравним,3,5511434,7544287
сравнимо,4,55114344,75442875
сравнимое,2,551143442,754428752
сравнимой,2,551143443,754428751
сравнимый,3,551143473,754428741
сравнимых,2,551143476,754428743
сравните,4,55114352,75442882
сравнительно,37,551143523844,754428826825
сравнительного,2,55114352384414,75442882682525
сравнительной,5,5511435238443,7544288268251
сравнительною,2,5511435238448,7544288268258
сравнить,15,55114358,75442888
сравниться,2,5511435858,7544288877
сравнять,2,55114858,75442788
сражались,2,551213358,754646878
сражался,3,55121358,75464677
сражаться,3,551215858,754648877
сражаются,3,551218558,754648877
сражаясь,2,55121858,75464778
сражение,141,55122432,75462282
сражением,9,551224324,754622827
сражении,53,55122433,75462288
сражений,46,55122433,75462281
сражению,8,55122438,75462288
сражения,250,55122438,75462287
сражениях,12,551224386,754622873
сраженье,18,55122482,75462282
сраженья,10,55122488,75462287
сразило,2,5512334,7543865
сразился,2,55123358,75438677
сразит,2,551235,754388
сразиться,2,551235858,754388877
сразу,254,55125,75431
среагировал,2,55211354113,75242855446
среагировать,3,552113541158,752428554488
среда,5,55221,75264
среде,48,55222,75262
среди,300,55223,75268
средине,11,5522342,7526822
средины,2,5522347,7526824
средневековая,2,5522421234118,7526224215447
средневекового,4,55224212341414,75262242154525
средневековой,3,5522421234143,7526224215451
средневековые,2,5522421234172,7526224215442
средневековый,5,5522421234173,7526224215441
средневековых,6,5522421234176,7526224215443
средневековье,2,5522421234182,7526224215482
средневековья,3,5522421234188,7526224215487
среднего,30,55224214,75262225
среднее,25,5522422,7526222
средней,31,5522423,7526221
среднем,33,5522424,7526227
среднему,3,55224245,75262271
средние,10,5522432,7526282
средний,14,5522433,7526281
средним,9,5522434,7526287
средними,2,55224343,75262878
средних,19,5522436,7526283
среднюю,8,5522488,7526288
средняя,23,5522488,7526277
средой,6,552243,752651
средств,49,5522551,7526784
средства,59,55225511,75267844
средствам,4,552255114,752678447
средствами,47,5522551143,7526784478
средствах,14,552255116,752678443
средстве,2,55225512,75267842
средство,47,55225514,75267845
средством,7,552255144,752678457
среду,37,55225,75261
среды,35,55227,75264
срез,3,5522,7523
срезал,2,552213,752346
срла,2,5531,7564
сродни,6,554243,755628
сроднившимся,2,554243173458,755628438777
сродством,3,554255144,755678457
сроду,3,55425,75561
срок,57,5543,7551
срока,15,55431,75514
сроками,2,5543143,7551478
сроки,14,55433,75518
сроков,3,554341,755154
сроком,3,554344,755157
сроку,5,55435,75511
срочная,3,5546418,7557247
срочно,6,554644,755725
срочной,2,5546443,7557251
срубы,2,55517,75184
срыва,2,55711,75444
срывается,4,557112558,754442877
срывался,2,55711358,75444677
срывать,2,5571158,7544488
срывающимся,2,55711873458,75444838777
срыть,2,55758,75488
сряду,8,55825,75761
сс,6,55,77
сснегов,3,5542141,7722254
сснегова,2,55421411,77222544
ссора,6,55451,77554
ссорах,2,554516,775543
ссоре,8,55452,77552
ссорились,10,554533358,775586878
ссориться,6,554535858,775588877
ссору,3,55455,77551
ссоры,3,55457,77554
ссорятся,2,55458558,77557877
ссохшиеся,2,554673258,775338277
сср,7,555,775
ссср,94,5555,7775
сстры,7,55557,77854
ссудную,2,5552458,7716218
ссылавшийся,2,55731173358,77464438177
ссылаемого,2,5573124414,7746427525
ссылаемыми,2,5573124743,7746427478
ссылали,2,5573133,7746468
ссылаясь,2,55731858,77464778
ссылка,5,557331,774614
ссылкам,2,5573314,7746147
ссылке,17,557332,774612
ссылки,57,557333,774618
ссылку,7,557335,774611
ссылок,10,557343,774651
ссыльные,3,55738472,77468242
ссыльных,8,55738476,77468243
ст,28,55,78
ста,43,551,784
стабилизации,3,551133321633,784886834188
стабильно,4,551133844,784886825
стабильного,2,55113384414,78488682525
стабильной,4,5511338443,7848868251
стабильности,9,551133844553,784886825788
стабильность,8,551133844558,784886825788
стабильные,3,5511338472,7848868242
стабильным,3,5511338474,7848868247
стабильных,3,5511338476,7848868243
став,19,5511,7844
ставил,29,551133,784486
ставила,5,5511331,7844864
ставили,15,5511333,7844868
ставились,2,551133358,784486878
ставило,2,5511334,7844865
ставим,2,551134,784487
ставит,20,551135,784488
ставите,2,5511352,7844882
ставится,17,55113558,78448877
ставить,21,5511358,7844888
ставиться,3,551135858,784488877
ставишь,3,5511378,7844838
ставка,2,551131,784414
ставках,2,5511316,7844143
ставки,13,551133,784418
ставку,13,551135,784411
ставлю,3,551138,784468
ставни,2,551143,784428
ставнями,5,55114843,78442778
ставок,7,551143,784451
ставропольской,3,55115444385343,78445555687151
ставрополя,4,5511544438,7844555567
ставшая,4,5511718,7844347
ставшего,10,55117214,78443225
ставшее,2,5511722,7844322
ставшей,6,5511723,7844321
ставшие,5,5511732,7844382
ставший,11,5511733,7844381
ставшим,4,5511734,7844387
ставшими,2,55117343,78443878
ставшую,2,5511758,7844318
ставь,2,55118,78448
ставя,7,55118,78447
ставят,18,551185,784478
ставятся,5,55118558,78447877
ставящий,2,55118733,78447381
стада,23,55121,78464
стадии,35,551233,784688
стадий,2,551233,784681
стадион,10,5512344,7846852
стадию,5,551238,784688
стадия,8,551238,784687
стадиях,2,5512386,7846873
стадо,19,55124,78465
стадом,2,551244,784657
стаж,2,5512,7846
стажем,4,551224,784627
стажерах,2,55122516,78462543
стажеры,6,5512257,7846254
стажров,2,5512541,7846554
стаи,9,5513,7848
стайка,2,551331,784114
стакан,44,551314,784142
стакана,13,5513141,7841424
стаканам,2,55131414,78414247
стаканами,3,551314143,784142478
стакане,7,5513142,7841422
стаканов,7,55131441,78414254
стаканом,6,55131444,78414257
стакану,4,5513145,7841421
стаканчик,2,551314633,784142781
стаканы,7,5513147,7841424
стал,818,5513,7846
стала,317,55131,78464
стали,408,55133,78468
сталин,4,551334,784682
сталина,5,5513341,7846824
сталинградской,2,55133415125343,78468225467151
сталинские,2,5513345332,7846827182
сталинской,3,5513345343,7846827151
сталину,2,5513345,7846821
сталкиваемся,9,551333112458,784618442777
сталкивает,2,5513331125,7846184428
сталкиваетесь,3,5513331125258,7846184428278
сталкивается,9,551333112558,784618442877
сталкивались,5,551333113358,784618446878
сталкивалось,2,551333113458,784618446578
сталкивать,2,5513331158,7846184488
сталкиваться,3,551333115858,784618448877
сталкиваются,14,551333118558,784618448877
сталкивающиеся,4,55133311873258,78461844838277
сталкиваясь,7,55133311858,78461844778
стало,426,55134,78465
сталось,2,5513458,7846578
сталь,4,55138,78468
стальная,5,55138418,78468247
стальной,11,55138443,78468251
стальному,2,551384445,784682571
стальные,4,55138472,78468242
стальными,3,551384743,784682478
стальных,9,55138476,78468243
стамбулку,2,551415335,784781611
стамеску,2,55142535,78472711
стан,12,5514,7842
стана,3,55141,78424
стандарт,4,55142155,78426458
стандартам,6,5514215514,7842645847
стандартами,3,55142155143,78426458478
стандартизации,3,55142155321633,78426458834188
стандартная,5,55142155418,78426458247
стандартного,5,551421554414,784264582525
стандартное,7,55142155442,78426458252
стандартной,5,55142155443,78426458251
стандартном,5,55142155444,78426458257
стандартные,10,55142155472,78426458242
стандартный,6,55142155473,78426458241
стандартным,4,55142155474,78426458247
стандартными,2,551421554743,784264582478
стандартных,11,55142155476,78426458243
стандартов,11,5514215541,7842645854
стандарты,4,551421557,784264584
стане,2,55142,78422
станем,10,551424,784227
станет,127,551425,784228
станете,9,5514252,7842282
станешь,8,5514278,7842238
станислав,3,551435311,784287644
станислава,2,5514353111,7842876444
станица,9,5514361,7842814
станице,23,5514362,7842812
станицей,3,55143623,78428121
станицу,10,5514365,7842811
станицы,37,5514367,7842814
станичники,3,5514364333,7842872818
станичников,6,55143643341,78428728154
станичного,2,5514364414,7842872525
станичную,3,551436458,784287218
станичные,5,551436472,784287242
станичный,2,551436473,784287241
станичным,2,551436474,784287247
станка,2,551431,784214
станком,2,5514344,7842157
становилась,23,55144133158,78425486478
становились,33,55144133358,78425486878
становилось,76,55144133458,78425486578
становился,28,5514413358,7842548677
становись,2,551441358,784254878
становится,149,5514413558,7842548877
становиться,24,55144135858,78425488877
становишься,2,55144137858,78425483877
становление,6,55144132432,78425462282
становлении,3,55144132433,78425462288
становлюсь,4,5514413858,7842546878
станового,3,551441414,784254525
становой,4,55144143,78425451
становясь,8,551441858,784254778
становятся,41,5514418558,7842547877
станок,5,551443,784251
станом,3,551444,784257
стану,30,55145,78421
станут,31,551455,784218
станцией,2,55146323,78421821
станции,58,5514633,7842188
станций,8,5514633,7842181
станционные,2,55146344472,78421852242
станцию,17,5514638,7842188
станция,13,5514638,7842187
станциями,5,551463843,784218778
станциях,4,55146386,78421873
стапеле,2,5514232,7845262
стапелировать,2,5514233541158,7845268554488
стапеля,2,5514238,7845267
стар,23,5515,7845
стара,6,55151,78454
старавшийся,2,55151173358,78454438177
старавшихся,2,55151173658,78454438377
стараемся,5,551512458,784542777
старается,21,551512558,784542877
стараешься,5,5515127858,7845423877
старайся,3,55151358,78454177
старайтесь,6,5515135258,7845418278
старалась,47,551513158,784546478
старались,60,551513358,784546878
старался,156,55151358,78454677
старание,5,55151432,78454282
старанием,4,551514324,784542827
старания,12,55151438,78454287
стараниями,5,5515143843,7845428778
старательнее,3,551515238422,784548268222
старательно,52,55151523844,78454826825
старательное,2,551515238442,784548268252
старательности,3,55151523844553,78454826825788
старательным,2,551515238474,784548268247
стараться,25,551515858,784548877
стараюсь,23,55151858,78454878
стараются,19,551518558,784548877
старающиеся,2,55151873258,78454838277
старая,82,551518,784547
стараясь,184,55151858,78454778
старее,2,551522,784522
стареет,4,5515225,7845228
старейшие,2,551523732,784521382
старейший,2,551523733,784521381
старения,3,55152438,78452287
старенький,2,5515248333,7845228181
стареньком,2,5515248344,7845228157
старец,5,551526,784521
старик,234,551533,784581
старика,62,5515331,7845814
старикам,4,55153314,78458147
стариками,9,551533143,784581478
стариках,2,55153316,78458143
старике,2,5515332,7845812
старики,20,5515333,7845818
стариков,22,55153341,78458154
стариковским,2,551533415334,784581547187
стариковских,2,551533415336,784581547183
стариковской,4,551533415343,784581547151
стариком,16,55153344,78458157
старику,20,5515335,7845811
старина,4,5515341,7845824
старинке,2,55153432,78458212
старинная,2,551534418,784582247
старинного,6,5515344414,7845822525
старинное,3,551534442,784582252
старинной,7,551534443,784582251
старинном,4,551534444,784582257
старинному,2,5515344445,7845822571
старинную,3,551534458,784582218
старинный,8,551534473,784582241
старинных,7,551534476,784582243
старину,6,5515345,7845821
старичек,2,55153623,78458721
старичка,20,55153631,78458714
старичками,2,5515363143,7845871478
старички,10,55153633,78458718
старичком,3,551536344,784587157
старичку,6,55153635,78458711
старичок,54,55153643,78458751
старк,2,55153,78451
старлей,2,5515323,7845621
староверы,2,551541257,784554254
старого,133,5515414,7845525
стародавние,2,55154211432,78455644282
старое,32,551542,784552
старожил,3,55154233,78455686
старой,88,551543,784551
старом,24,551544,784557
староминской,2,551544345343,784557827151
старомодного,2,551544424414,784557562525
старомодное,3,55154442442,78455756252
старомодной,2,55154442443,78455756251
старому,54,5515445,7845571
старообрядцы,2,551544158267,784555857614
староста,26,55154551,78455784
старостами,3,5515455143,7845578478
старосте,5,55154552,78455782
старости,13,55154553,78455788
старостиха,2,5515455361,7845578834
старостой,6,551545543,784557851
старосту,8,55154555,78455781
старосты,7,55154557,78455784
старость,11,55154558,78455788
старою,2,551548,784558
старт,4,55155,78458
старта,3,551551,784584
стартовала,2,5515541131,7845854464
старух,3,551556,784513
старуха,44,5515561,7845134
старухе,5,5515562,7845132
старухи,17,5515563,7845138
старухой,7,55155643,78451351
старуху,14,5515565,7845131
старушек,3,55155723,78451321
старушечьим,2,55155726834,78451327887
старушка,51,55155731,78451314
старушке,3,55155732,78451312
старушки,20,55155733,78451318
старушкой,11,551557343,784513151
старушку,13,55155735,78451311
старую,38,551558,784518
старца,5,551561,784514
старцем,3,5515624,7845127
старцу,2,551565,784511
